Image,Format,PSNR,SSIM,Original Size (KB),Compressed Size (KB)
00000.png,JPEG,30.30645676651709,0.8182566357056164,34.2041015625,2.5927734375
00000.png,WebP,31.550602256509464,0.8575293362234065,34.2041015625,1.84375
00001.png,JPEG,31.234598870771165,0.8723948230124293,33.05859375,2.728515625
00001.png,WebP,32.20601395136744,0.8950401733989914,33.05859375,1.8828125
00002.png,JPEG,30.474852565988403,0.8497685830398728,34.2919921875,2.763671875
00002.png,WebP,31.73434654744121,0.8871579710172375,34.2919921875,1.9921875
00003.png,JPEG,30.644570760991016,0.8716887219107275,32.0322265625,2.650390625
00003.png,WebP,32.11429436178442,0.9042868648924608,32.0322265625,1.830078125
00004.png,JPEG,29.800295575637872,0.8272091340919715,33.201171875,2.8779296875
00004.png,WebP,30.940928258994134,0.8518934456926724,33.201171875,2.0078125
00005.png,JPEG,31.50578072600009,0.8431997967708008,31.923828125,2.4814453125
00005.png,WebP,32.71680560212065,0.8708899764166099,31.923828125,1.5390625
00006.png,JPEG,28.65791984359837,0.8043846842706025,33.9326171875,2.998046875
00006.png,WebP,30.76811793064092,0.8542982618250968,33.9326171875,2.13671875
00007.png,JPEG,28.2587689181062,0.8401000519506979,36.69921875,3.333984375
00007.png,WebP,30.33781245744145,0.8918132051005142,36.69921875,2.767578125
00008.png,JPEG,29.001745215833207,0.82020746123108,34.626953125,3.0322265625
00008.png,WebP,30.919952175726756,0.8709230819625993,34.626953125,2.38671875
00009.png,JPEG,28.071397319501536,0.8056744849580264,36.83984375,3.1630859375
00009.png,WebP,30.52483222549707,0.8705765095504508,36.83984375,2.646484375
00010.png,JPEG,31.503599866723107,0.8700034632573194,30.8125,2.490234375
00010.png,WebP,32.49837181466665,0.8846610258731354,30.8125,1.544921875
00011.png,JPEG,29.91892477717894,0.8419742567856264,30.7216796875,3.22265625
00011.png,WebP,32.07728967913279,0.89696195577257,30.7216796875,2.109375
00012.png,JPEG,33.29062777633305,0.8758732223431313,26.326171875,2.037109375
00012.png,WebP,33.721707025589104,0.8911794436905925,26.326171875,1.013671875
00013.png,JPEG,29.39316707562792,0.82433078243126,33.419921875,2.7607421875
00013.png,WebP,31.107613023386136,0.8645299668768059,33.419921875,1.923828125
00014.png,JPEG,31.442434487453973,0.8731407713705185,28.4619140625,2.2939453125
00014.png,WebP,32.59905659560993,0.8906479052186765,28.4619140625,1.396484375
00015.png,JPEG,29.507072310497584,0.8008657438522125,35.556640625,2.8671875
00015.png,WebP,30.85539236210068,0.8446528878565177,35.556640625,2.251953125
00016.png,JPEG,30.0926790475858,0.8288801873787367,33.9697265625,2.8955078125
00016.png,WebP,31.387436288534346,0.8510972291825164,33.9697265625,2.017578125
00017.png,JPEG,31.37741381561291,0.8611901070518395,29.76171875,2.49609375
00017.png,WebP,32.3694328859647,0.8866600579810128,29.76171875,1.51953125
00018.png,JPEG,28.8987900473831,0.8077116843407014,34.08203125,3.05078125
00018.png,WebP,30.70700104270887,0.8491672282356674,34.08203125,2.376953125
00019.png,JPEG,29.866198580488096,0.8398550750932016,29.9228515625,2.529296875
00019.png,WebP,31.511642767123433,0.875581761646577,29.9228515625,1.771484375
00020.png,JPEG,30.166976333618013,0.8296414919224474,21.3984375,2.400390625
00020.png,WebP,31.848276265762966,0.8672577920403817,21.3984375,1.60546875
00021.png,JPEG,28.40104715525788,0.8310371665387383,33.4443359375,2.779296875
00021.png,WebP,30.24475429906959,0.8804286228893657,33.4443359375,2.103515625
00022.png,JPEG,29.33481753671345,0.8312280784020786,34.66015625,2.8212890625
00022.png,WebP,31.58424719756942,0.885397654232123,34.66015625,2.150390625
00023.png,JPEG,31.361342154138157,0.8785972827199551,28.6123046875,2.3720703125
00023.png,WebP,32.42297686977696,0.9036123528261552,28.6123046875,1.46484375
00024.png,JPEG,31.053201712258264,0.8665640163990304,29.83984375,2.533203125
00024.png,WebP,32.22904087613167,0.888725103282123,29.83984375,1.640625
00025.png,JPEG,28.070219116110202,0.8323594720592182,34.1142578125,3.1552734375
00025.png,WebP,30.45316387188324,0.883531951356332,34.1142578125,2.419921875
00026.png,JPEG,28.136756793379934,0.8605606728357061,33.4775390625,3.115234375
00026.png,WebP,30.531185007028423,0.9088986104476368,33.4775390625,2.41796875
00027.png,JPEG,28.245094114922725,0.7917293202116072,32.57421875,2.8701171875
00027.png,WebP,30.587086297329094,0.856883877064153,32.57421875,2.134765625
00028.png,JPEG,29.66407494426127,0.8638447641951045,31.794921875,2.8408203125
00028.png,WebP,31.147933661862105,0.9013726547229304,31.794921875,2.0625
00029.png,JPEG,31.9585508667396,0.8361714991772207,30.6220703125,2.1689453125
00029.png,WebP,32.50404218512579,0.8508777814911735,30.6220703125,1.41796875
00030.png,JPEG,29.354791355753314,0.8356067742423332,34.1259765625,3.126953125
00030.png,WebP,30.93319437647033,0.8611399411463542,34.1259765625,2.28125
